#k-distance eigenvalue[eV]
0.00000000 -14.62750000
0.01226786 -14.62780000
0.02453571 -14.62860000
0.03680357 -14.62980000
0.04907143 -14.63160000
0.06133928 -14.63380000
0.07360714 -14.63650000
0.08587499 -14.63970000
0.09814285 -14.64320000
0.11041071 -14.64720000
0.12267856 -14.65150000
0.13494642 -14.65610000
0.14721428 -14.66110000
0.15948213 -14.66630000
0.17174999 -14.67170000
0.18401785 -14.67730000
0.19628570 -14.68310000
0.20855356 -14.68900000
0.22082141 -14.69500000
0.23308927 -14.70110000
0.24535713 -14.70710000
0.25762498 -14.71320000
0.26989284 -14.71930000
0.28216070 -14.72520000
0.29442855 -14.73110000
0.30669641 -14.73690000
0.31896427 -14.74250000
0.33123212 -14.74790000
0.34349998 -14.75320000
0.35576783 -14.75820000
0.36803569 -14.76300000
0.38030356 -14.76750000
0.39257140 -14.77180000
0.40483927 -14.77580000
0.41710713 -14.77950000
0.42937498 -14.78290000
0.44164284 -14.78590000
0.45391070 -14.78870000
0.46617855 -14.79100000
0.47844641 -14.79310000
0.49071426 -14.79470000
0.50298212 -14.79600000
0.51524998 -14.79690000
0.52751783 -14.79750000
0.53978569 -14.79770000
0.53978569 -14.79770000
0.55205355 -14.79750000
0.56432140 -14.79690000
0.57658926 -14.79600000
0.58885712 -14.79470000
0.60112497 -14.79310000
0.61339283 -14.79100000
0.62566068 -14.78870000
0.63792854 -14.78590000
0.65019640 -14.78290000
0.66246425 -14.77950000
0.67473211 -14.77580000
0.68699997 -14.77180000
0.69926782 -14.76750000
0.71153568 -14.76300000
0.72380354 -14.75820000
0.73607139 -14.75320000
0.74833925 -14.74790000
0.76060710 -14.74250000
0.77287496 -14.73690000
0.78514282 -14.73110000
0.79741067 -14.72520000
0.80967853 -14.71930000
0.82194639 -14.71320000
0.83421424 -14.70710000
0.84648210 -14.70110000
0.85874996 -14.69500000
0.87101781 -14.68900000
0.88328567 -14.68310000
0.89555352 -14.67730000
0.90782138 -14.67170000
0.92008924 -14.66630000
0.93235709 -14.66110000
0.94462495 -14.65610000
0.95689281 -14.65150000
0.96916066 -14.64720000
0.98142852 -14.64320000
0.99369638 -14.63970000
1.00596423 -14.63650000
1.01823209 -14.63380000
1.03049994 -14.63160000
1.04276780 -14.62980000
1.05503566 -14.62860000
1.06730351 -14.62780000
1.07957137 -14.62750000
1.07957137 -14.62750000
1.10590560 -14.62570000
1.13223983 -14.62040000
1.15857402 -14.61140000
1.18490825 -14.59890000
1.21124247 -14.58290000
1.23757670 -14.56350000
1.26391090 -14.54070000
1.29024512 -14.51450000
1.31657935 -14.48520000
1.34291357 -14.45270000
1.36924777 -14.41720000
1.39558200 -14.37880000
1.42191622 -14.33760000
1.44825045 -14.29390000
1.47458464 -14.24780000
1.50091887 -14.19940000
1.52725309 -14.14900000
1.55358732 -14.09680000
1.57992152 -14.04300000
1.60625574 -13.98780000
1.63258997 -13.93160000
1.65892419 -13.87470000
1.68525839 -13.81720000
1.71159262 -13.75970000
1.73792684 -13.70230000
1.76426107 -13.64540000
1.79059526 -13.58940000
1.81692949 -13.53460000
1.84326372 -13.48150000
1.86959794 -13.43030000
1.89593213 -13.38130000
1.92226636 -13.33510000
1.94860059 -13.29180000
1.97493482 -13.25170000
2.00126904 -13.21520000
2.02760323 -13.18240000
2.05393746 -13.15360000
2.08027169 -13.12890000
2.10660592 -13.10850000
2.13294011 -13.09250000
