#k-distance eigenvalue[eV]
0.00000000 -40.42982726
0.01828173 -40.42982726
0.03656344 -40.42982726
0.05484516 -40.42972726
0.07312689 -40.42972726
0.09140860 -40.42972726
0.10969032 -40.42962726
0.12797203 -40.42962726
0.14625376 -40.42952726
0.16453549 -40.42952726
0.18281720 -40.42942726
0.20109892 -40.42932726
0.21938065 -40.42922726
0.23766236 -40.42912726
0.25594409 -40.42902726
0.27422581 -40.42892726
0.29250752 -40.42882726
0.31078925 -40.42872726
0.32907096 -40.42862726
0.34735268 -40.42852726
0.36563441 -40.42832726
0.38391612 -40.42822726
0.40219785 -40.42812726
0.42047957 -40.42802726
0.43876128 -40.42792726
0.45704301 -40.42772726
0.47532474 -40.42762726
0.49360645 -40.42752726
0.51188817 -40.42742726
0.53016988 -40.42732726
0.54845161 -40.42722726
0.56673333 -40.42712726
0.58501504 -40.42702726
0.60329677 -40.42692726
0.62157850 -40.42682726
0.63986021 -40.42682726
0.65814193 -40.42672726
0.67642366 -40.42662726
0.69470537 -40.42662726
0.71298709 -40.42652726
0.73126881 -40.42652726
0.74955053 -40.42652726
0.76783226 -40.42642726
0.78611397 -40.42642726
0.80439569 -40.42642726
0.80439569 -40.42642726
0.81495092 -40.42642726
0.82550616 -40.42642726
0.83606137 -40.42642726
0.84661660 -40.42642726
0.85717183 -40.42642726
0.86772706 -40.42642726
0.87828228 -40.42642726
0.88883751 -40.42642726
0.89939274 -40.42642726
0.90994797 -40.42642726
0.92050319 -40.42642726
0.93105842 -40.42642726
0.94161365 -40.42632726
0.95216888 -40.42632726
0.96272410 -40.42632726
0.97327933 -40.42632726
0.98383456 -40.42632726
0.99438979 -40.42632726
1.00494501 -40.42632726
1.01550024 -40.42632726
1.02605547 -40.42622726
1.03661070 -40.42622726
1.04716592 -40.42622726
1.05772115 -40.42622726
1.06827638 -40.42622726
1.07883161 -40.42622726
1.08938683 -40.42622726
1.09994206 -40.42612726
1.11049729 -40.42612726
1.12105252 -40.42612726
1.13160774 -40.42612726
1.14216297 -40.42612726
1.15271820 -40.42612726
1.16327343 -40.42612726
1.17382866 -40.42612726
1.18438388 -40.42602726
1.19493911 -40.42602726
1.20549434 -40.42602726
1.21604957 -40.42602726
1.22660479 -40.42602726
1.23716002 -40.42602726
1.24771525 -40.42602726
1.25827048 -40.42602726
1.26882570 -40.42602726
1.26882570 -40.42602726
1.28993568 -40.42602726
1.31104569 -40.42602726
1.33215570 -40.42602726
1.35326571 -40.42612726
1.37437570 -40.42612726
1.39548571 -40.42612726
1.41659572 -40.42622726
1.43770573 -40.42622726
1.45881571 -40.42632726
1.47992572 -40.42642726
1.50103573 -40.42642726
1.52214574 -40.42652726
1.54325575 -40.42662726
1.56436574 -40.42672726
1.58547575 -40.42682726
1.60658576 -40.42692726
1.62769577 -40.42702726
1.64880575 -40.42722726
1.66991576 -40.42732726
1.69102577 -40.42742726
1.71213578 -40.42752726
1.73324577 -40.42772726
1.75435578 -40.42782726
1.77546579 -40.42802726
1.79657580 -40.42812726
1.81768578 -40.42822726
1.83879579 -40.42842726
1.85990580 -40.42852726
1.88101582 -40.42872726
1.90212580 -40.42882726
1.92323581 -40.42892726
1.94434582 -40.42902726
1.96545583 -40.42912726
1.98656581 -40.42922726
2.00767582 -40.42932726
2.02878583 -40.42942726
2.04989585 -40.42952726
2.07100583 -40.42962726
2.09211584 -40.42962726
2.11322585 -40.42972726
2.13433586 -40.42972726
2.15544584 -40.42982726
2.17655585 -40.42982726
2.19766587 -40.42982726
2.19766587 -40.42982726
2.20729620 -40.42982726
2.21692653 -40.42982726
2.22655686 -40.42982726
2.23618720 -40.42982726
2.24581752 -40.42982726
2.25544786 -40.42982726
2.26507819 -40.42982726
2.27470852 -40.42982726
2.28433886 -40.42982726
2.29396918 -40.42982726
2.30359952 -40.42982726
2.31322985 -40.42982726
2.32286018 -40.42982726
2.33249052 -40.42982726
2.34212085 -40.42982726
2.35175118 -40.42982726
2.36138151 -40.42982726
2.37101184 -40.42982726
2.38064217 -40.42982726
2.39027251 -40.42982726
2.39990284 -40.42982726
2.40953317 -40.42982726
2.41916351 -40.42982726
2.42879383 -40.42982726
2.43842417 -40.42982726
2.44805450 -40.42982726
2.45768483 -40.42982726
2.46731517 -40.42982726
2.47694549 -40.42982726
2.48657583 -40.42982726
2.49620616 -40.42982726
2.50583649 -40.42982726
2.51546682 -40.42982726
2.52509716 -40.42982726
2.53472749 -40.42982726
2.54435782 -40.42982726
2.55398816 -40.42982726
2.56361848 -40.42982726
2.57324882 -40.42982726
2.58287915 -40.42982726
2.59250948 -40.42982726
2.60213982 -40.42982726
2.61177014 -40.42982726
2.62140048 -40.42982726
2.62140048 -40.42982726
2.63968220 -40.42982726
2.65796391 -40.42982726
2.67624564 -40.42972726
2.69452737 -40.42972726
2.71280908 -40.42972726
2.73109080 -40.42962726
2.74937251 -40.42962726
2.76765424 -40.42952726
2.78593596 -40.42942726
2.80421767 -40.42942726
2.82249940 -40.42932726
2.84078113 -40.42922726
2.85906284 -40.42912726
2.87734456 -40.42902726
2.89562629 -40.42892726
2.91390800 -40.42882726
2.93218973 -40.42872726
2.95047144 -40.42862726
2.96875316 -40.42852726
2.98703489 -40.42832726
3.00531660 -40.42822726
3.02359832 -40.42812726
3.04188005 -40.42802726
3.06016176 -40.42792726
3.07844349 -40.42782726
3.09672521 -40.42762726
3.11500692 -40.42752726
3.13328865 -40.42742726
3.15157036 -40.42732726
3.16985209 -40.42722726
3.18813381 -40.42712726
3.20641552 -40.42702726
3.22469725 -40.42692726
3.24297897 -40.42682726
3.26126068 -40.42682726
3.27954241 -40.42672726
3.29782414 -40.42662726
3.31610585 -40.42662726
3.33438757 -40.42652726
3.35266928 -40.42652726
3.37095101 -40.42652726
3.38923273 -40.42642726
3.40751444 -40.42642726
3.42579617 -40.42642726
3.42579617 -40.42642726
3.43635140 -40.42642726
3.44690663 -40.42642726
3.45746185 -40.42642726
3.46801708 -40.42642726
3.47857231 -40.42642726
3.48912754 -40.42642726
3.49968276 -40.42642726
3.51023799 -40.42642726
3.52079322 -40.42642726
3.53134845 -40.42642726
3.54190367 -40.42642726
3.55245890 -40.42642726
3.56301413 -40.42632726
3.57356936 -40.42632726
3.58412458 -40.42632726
3.59467981 -40.42632726
3.60523504 -40.42632726
3.61579027 -40.42632726
3.62634549 -40.42632726
3.63690072 -40.42632726
3.64745595 -40.42622726
3.65801118 -40.42622726
3.66856640 -40.42622726
3.67912163 -40.42622726
3.68967686 -40.42622726
3.70023209 -40.42622726
3.71078731 -40.42622726
3.72134254 -40.42612726
3.73189777 -40.42612726
3.74245300 -40.42612726
3.75300822 -40.42612726
3.76356345 -40.42612726
3.77411868 -40.42612726
3.78467391 -40.42612726
3.79522914 -40.42612726
3.80578436 -40.42602726
3.81633959 -40.42602726
3.82689482 -40.42602726
3.83745005 -40.42602726
3.84800527 -40.42602726
3.85856050 -40.42602726
3.86911573 -40.42602726
3.87967096 -40.42602726
3.89022618 -40.42602726
3.89022618 -40.42602726
3.91133616 -40.42602726
3.93244617 -40.42602726
3.95355618 -40.42602726
3.97466619 -40.42612726
3.99577617 -40.42612726
4.01688618 -40.42612726
4.03799620 -40.42622726
4.05910621 -40.42622726
4.08021619 -40.42632726
4.10132620 -40.42632726
4.12243621 -40.42642726
4.14354622 -40.42652726
4.16465623 -40.42662726
4.18576621 -40.42672726
4.20687623 -40.42682726
4.22798624 -40.42692726
4.24909625 -40.42702726
4.27020623 -40.42722726
4.29131624 -40.42732726
4.31242625 -40.42742726
4.33353626 -40.42752726
4.35464625 -40.42772726
4.37575626 -40.42782726
4.39686627 -40.42802726
4.41797628 -40.42812726
4.43908626 -40.42822726
4.46019627 -40.42842726
4.48130628 -40.42852726
4.50241629 -40.42872726
4.52352628 -40.42882726
4.54463629 -40.42892726
4.56574630 -40.42902726
4.58685631 -40.42912726
4.60796629 -40.42922726
4.62907630 -40.42932726
4.65018631 -40.42942726
4.67129632 -40.42952726
4.69240631 -40.42962726
4.71351632 -40.42962726
4.73462633 -40.42972726
4.75573634 -40.42972726
4.77684632 -40.42982726
4.79795633 -40.42982726
4.81906634 -40.42982726

0.00000000 -37.27102726
0.01828173 -37.27092726
0.03656344 -37.27102726
0.05484516 -37.27092726
0.07312689 -37.27092726
0.09140860 -37.27092726
0.10969032 -37.27082726
0.12797203 -37.27072726
0.14625376 -37.27062726
0.16453549 -37.27052726
0.18281720 -37.27042726
0.20109892 -37.27032726
0.21938065 -37.27022726
