#k-distance eigenvalue[eV]
0.00000000 -39.62753859
0.01859120 -39.62753859
0.03718238 -39.62753859
0.05577357 -39.62753859
0.07436477 -39.62743859
0.09295595 -39.62733859
0.11154715 -39.62733859
0.13013833 -39.62723859
0.14872953 -39.62713859
0.16732072 -39.62693859
0.18591191 -39.62683859
0.20450310 -39.62673859
0.22309430 -39.62653859
0.24168548 -39.62643859
0.26027668 -39.62623859
0.27886787 -39.62603859
0.29745905 -39.62593859
0.31605025 -39.62573859
0.33464143 -39.62553859
0.35323263 -39.62533859
0.37182383 -39.62513859
0.39041501 -39.62493859
0.40900620 -39.62473859
0.42759740 -39.62453859
0.44618858 -39.62433859
0.46477978 -39.62413859
0.48337098 -39.62393859
0.50196216 -39.62373859
0.52055335 -39.62353859
0.53914453 -39.62333859
0.55773573 -39.62313859
0.57632693 -39.62303859
0.59491811 -39.62283859
0.61350931 -39.62273859
0.63210050 -39.62253859
0.65069168 -39.62243859
0.66928288 -39.62233859
0.68787408 -39.62223859
0.70646526 -39.62213859
0.72505646 -39.62203859
0.74364764 -39.62193859
0.76223883 -39.62193859
0.78083003 -39.62183859
0.79942121 -39.62183859
0.81801241 -39.62183859
0.81801241 -39.62183859
0.82874604 -39.62183859
0.83947967 -39.62183859
0.85021329 -39.62183859
0.86094692 -39.62183859
0.87168056 -39.62183859
0.88241419 -39.62183859
0.89314781 -39.62183859
0.90388144 -39.62183859
0.91461507 -39.62183859
0.92534871 -39.62173859
0.93608232 -39.62173859
0.94681596 -39.62173859
0.95754959 -39.62173859
0.96828322 -39.62173859
0.97901684 -39.62173859
0.98975047 -39.62163859
1.00048411 -39.62163859
1.01121774 -39.62163859
1.02195136 -39.62163859
1.03268499 -39.62153859
1.04341862 -39.62153859
1.05415226 -39.62153859
1.06488587 -39.62153859
1.07561951 -39.62143859
1.08635314 -39.62143859
1.09708677 -39.62143859
1.10782039 -39.62143859
1.11855402 -39.62133859
1.12928766 -39.62133859
1.14002129 -39.62133859
1.15075491 -39.62133859
1.16148854 -39.62133859
1.17222217 -39.62123859
1.18295580 -39.62123859
1.19368944 -39.62123859
1.20442306 -39.62123859
1.21515669 -39.62123859
1.22589032 -39.62113859
1.23662395 -39.62113859
1.24735757 -39.62113859
1.25809120 -39.62113859
1.26882484 -39.62113859
1.27955847 -39.62113859
1.29029209 -39.62113859
1.29029209 -39.62113859
1.31175932 -39.62113859
1.33322659 -39.62113859
1.35469386 -39.62123859
1.37616112 -39.62123859
1.39762836 -39.62123859
1.41909562 -39.62133859
1.44056289 -39.62143859
1.46203015 -39.62153859
1.48349739 -39.62163859
1.50496466 -39.62173859
1.52643192 -39.62183859
1.54789919 -39.62203859
1.56936645 -39.62213859
1.59083369 -39.62233859
1.61230095 -39.62253859
1.63376822 -39.62273859
1.65523548 -39.62293859
1.67670272 -39.62313859
1.69816999 -39.62333859
1.71963725 -39.62353859
1.74110452 -39.62373859
1.76257175 -39.62403859
1.78403902 -39.62423859
1.80550628 -39.62443859
1.82697355 -39.62473859
1.84844079 -39.62493859
1.86990805 -39.62513859
1.89137532 -39.62543859
1.91284258 -39.62563859
1.93430982 -39.62583859
1.95577708 -39.62603859
1.97724435 -39.62623859
1.99871161 -39.62643859
2.02017885 -39.62663859
2.04164612 -39.62683859
2.06311338 -39.62693859
2.08458065 -39.62713859
2.10604788 -39.62723859
2.12751515 -39.62733859
2.14898241 -39.62743859
2.17044968 -39.62743859
2.19191692 -39.62753859
2.21338418 -39.62753859
2.23485145 -39.62753859
2.23485145 -39.62753859
2.24459927 -39.62753859
2.25434708 -39.62753859
2.26409490 -39.62753859
2.27384272 -39.62753859
2.28359053 -39.62753859
2.29333835 -39.62753859
2.30308616 -39.62753859
2.31283398 -39.62753859
2.32258180 -39.62753859
2.33232961 -39.62753859
2.34207743 -39.62753859
2.35182525 -39.62753859
2.36157306 -39.62753859
2.37132088 -39.62753859
2.38106870 -39.62753859
2.39081651 -39.62753859
2.40056433 -39.62753859
2.41031214 -39.62753859
2.42005996 -39.62753859
2.42980778 -39.62753859
2.43955559 -39.62753859
2.44930341 -39.62753859
2.45905123 -39.62753859
2.46879905 -39.62753859
2.47854687 -39.62753859
2.48829469 -39.62753859
2.49804250 -39.62753859
2.50779032 -39.62753859
2.51753813 -39.62753859
2.52728595 -39.62753859
2.53703377 -39.62753859
2.54678158 -39.62753859
2.55652940 -39.62753859
2.56627722 -39.62753859
2.57602503 -39.62753859
2.58577285 -39.62753859
2.59552067 -39.62753859
2.60526848 -39.62753859
2.61501630 -39.62753859
2.62476411 -39.62753859
2.63451193 -39.62753859
2.64425975 -39.62753859
2.65400756 -39.62753859
2.66375538 -39.62753859
2.66375538 -39.62753859
2.68234658 -39.62753859
2.70093776 -39.62753859
2.71952896 -39.62743859
2.73812015 -39.62743859
2.75671133 -39.62733859
2.77530253 -39.62723859
2.79389371 -39.62723859
2.81248491 -39.62713859
2.83107611 -39.62693859
2.84966729 -39.62683859
2.86825848 -39.62673859
2.88684968 -39.62653859
2.90544086 -39.62643859
2.92403206 -39.62623859
2.94262326 -39.62603859
2.96121444 -39.62583859
2.97980563 -39.62573859
2.99839681 -39.62553859
3.01698801 -39.62533859
3.03557921 -39.62513859
3.05417039 -39.62493859
3.07276159 -39.62473859
3.09135278 -39.62453859
